Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,7.428645133972168,7.852252960205078,7.387317180633545,7.852252960205078,3.988535165786743,4766671
2005-09-30,7.852252960205078,7.9039130210876465,7.655947208404541,7.676610946655273,3.899317979812622,2650305
2005-10-03,7.779930114746094,7.831589221954346,7.645615100860596,7.655947208404541,3.888822078704834,930131
2005-10-04,7.655947208404541,7.800593852996826,7.604287147521973,7.645615100860596,3.8835737705230713,1342442
2005-10-05,7.697274208068848,7.8212571144104,7.697274208068848,7.728270053863525,3.925557851791382,1678397
2005-10-06,7.790262222290039,7.945240020751953,7.790262222290039,7.852252960205078,3.988535165786743,2141907
2005-10-07,7.955572128295898,8.244866371154785,7.852252960205078,8.079554557800293,4.103991508483887,3556777
2005-10-10,8.079554557800293,8.079554557800293,8.079554557800293,8.079554557800293,4.103991508483887,0
2005-10-11,8.203537940979004,8.36884880065918,8.079554557800293,8.089886665344238,4.109240531921387,1979303
2005-10-12,8.089886665344238,8.13121509552002,7.748933792114258,7.883248805999756,4.004279136657715,1301235
2005-10-13,7.883248805999756,7.945240020751953,7.748933792114258,7.924577236175537,4.025271892547607,864885
2005-10-14,7.965904235839844,8.048559188842773,7.955572128295898,7.986567974090576,4.056759834289551,564897
2005-10-17,8.007231712341309,8.058891296386719,7.738602161407471,7.831589221954346,3.9780378341674805,959163
2005-10-18,7.852252960205078,7.924577236175537,7.748933792114258,7.841920852661133,3.9832866191864014,608793
2005-10-19,7.697274208068848,7.697274208068848,7.521632194519043,7.583622932434082,3.852084159851074,939612
2005-10-20,7.738602161407471,7.800593852996826,7.490635871887207,7.686943054199219,3.9045650959014893,1172022
2005-10-21,7.500967979431152,7.676610946655273,7.500967979431152,7.61461877822876,3.867828845977783,587401
2005-10-24,7.71793794631958,7.71793794631958,7.542295932769775,7.63528299331665,3.8783254623413086,297794
2005-10-25,7.697274208068848,7.841920852661133,7.666278839111328,7.697274208068848,3.909813165664673,1036594
2005-10-26,7.697274208068848,7.697274208068848,7.500967979431152,7.645615100860596,3.8835737705230713,618070
2005-10-27,7.624950885772705,7.624950885772705,7.335658073425293,7.490635871887207,3.804851531982422,1025947
2005-10-28,7.438976764678955,7.562960147857666,7.345989227294922,7.562960147857666,3.8415894508361816,833339
2005-10-31,7.53196382522583,7.697274208068848,7.53196382522583,7.697274208068848,3.909813165664673,622558
2005-11-01,7.686943054199219,7.872917175292969,7.645615100860596,7.738602161407471,3.9308061599731445,1580538
2005-11-02,7.748933792114258,7.769598007202148,7.387317180633545,7.4493088722229,3.783859968185425,929159
2005-11-03,7.4493088722229,7.63528299331665,7.438976764678955,7.542295932769775,3.831092596054077,687504
2005-11-04,7.645615100860596,7.645615100860596,7.4493088722229,7.490635871887207,3.804851531982422,675072
2005-11-07,7.469972133636475,7.490635871887207,7.345989227294922,7.490635871887207,3.804851531982422,787143
2005-11-08,7.500967979431152,7.71793794631958,7.490635871887207,7.490635871887207,3.804851531982422,2871340
2005-11-09,7.490635871887207,7.583622932434082,7.438976764678955,7.542295932769775,3.831092596054077,809536
2005-11-10,7.573291778564453,7.583622932434082,7.511300086975098,7.53196382522583,3.8258445262908936,463000
2005-11-11,7.562960147857666,7.738602161407471,7.53196382522583,7.552628040313721,3.8363406658172607,1478409
2005-11-14,7.593955039978027,7.831589221954346,7.552628040313721,7.831589221954346,3.9780378341674805,905419
2005-11-15,7.852252960205078,8.007231712341309,7.645615100860596,7.676610946655273,3.899317979812622,3263673
2005-11-16,7.841920852661133,8.100218772888184,7.676610946655273,7.955572128295898,4.041015625,2880168
2005-11-17,8.007231712341309,8.503164291381836,8.007231712341309,8.503164291381836,4.319162845611572,3080604
2005-11-18,8.854449272155762,8.885443687438965,8.31718921661377,8.358516693115234,4.24569034576416,5588428
2005-11-21,8.430839538574219,8.47216796875,7.934907913208008,7.965904235839844,4.046263694763184,1776050
2005-11-22,7.872917175292969,8.089886665344238,7.872917175292969,7.965904235839844,4.046263694763184,1371106
2005-11-23,7.965904235839844,8.162211418151855,7.965904235839844,8.007231712341309,4.06725549697876,1406488
2005-11-24,7.986567974090576,8.100218772888184,7.986567974090576,7.986567974090576,4.056759834289551,723953
2005-11-25,7.986567974090576,8.244866371154785,7.986567974090576,8.079554557800293,4.103991508483887,2708112
2005-11-28,8.079554557800293,8.26552963256836,8.079554557800293,8.224202156066895,4.177465915679932,2425403
2005-11-29,8.224202156066895,8.441171646118164,8.224202156066895,8.224202156066895,4.177465915679932,3501119
2005-11-30,8.224202156066895,8.26552963256836,8.058891296386719,8.069223403930664,4.0987443923950195,964281
2005-12-01,8.089886665344238,8.286192893981934,7.976235866546631,7.986567974090576,4.056759834289551,1822752
2005-12-02,8.110550880432129,8.110550880432129,7.934907913208008,7.934907913208008,4.030518531799316,1331302
2005-12-05,8.017563819885254,8.36884880065918,7.934907913208008,8.36884880065918,4.250938415527344,2212562
2005-12-06,8.399845123291016,8.523826599121094,8.182873725891113,8.203537940979004,4.166969299316406,7799136
2005-12-07,8.296525001525879,8.296525001525879,7.955572128295898,7.955572128295898,4.041015625,1035626
2005-12-08,7.965904235839844,8.079554557800293,7.965904235839844,8.017563819885254,4.072503566741943,532331
2005-12-09,8.048559188842773,8.21387004852295,8.038228034973145,8.089886665344238,4.109240531921387,958196
2005-12-12,8.120882987976074,8.120882987976074,7.9039130210876465,7.965904235839844,4.046263694763184,746231
2005-12-13,8.007231712341309,8.513496398925781,7.9969000816345215,8.275861740112305,4.203705310821533,4260585
2005-12-14,8.33785343170166,8.33785343170166,8.110550880432129,8.162211418151855,4.14597749710083,1536017
2005-12-15,8.244866371154785,8.399845123291016,8.172541618347168,8.172541618347168,4.151224136352539,1978336
2005-12-16,8.244866371154785,8.358516693115234,8.193205833435059,8.193205833435059,4.1617207527160645,1161449
2005-12-19,8.26552963256836,8.31718921661377,8.21387004852295,8.26552963256836,4.198457717895508,1116927
2005-12-20,8.31718921661377,8.49283218383789,8.26552963256836,8.286192893981934,4.208952903747559,2366454
2005-12-21,8.36884880065918,8.399845123291016,8.286192893981934,8.31718921661377,4.224698066711426,1557310
2005-12-22,8.42050838470459,8.544490814208984,8.31718921661377,8.33785343170166,4.235193729400635,2181590
2005-12-23,8.358516693115234,8.9164400100708,8.33785343170166,8.9164400100708,4.529086112976074,11111204
2005-12-26,8.988763809204102,9.185070037841797,8.67880630493164,8.67880630493164,4.40838098526001,5295244
2005-12-27,8.782125473022461,9.019759178161621,8.689138412475586,8.689138412475586,4.413628578186035,3144625
2005-12-28,8.67880630493164,8.844117164611816,8.57548713684082,8.67880630493164,4.40838098526001,2276441
2005-12-29,8.782125473022461,8.875112533569336,8.67880630493164,8.67880630493164,4.40838098526001,2689724
2005-12-30,8.782125473022461,8.833785057067871,8.544490814208984,8.585819244384766,4.361147880554199,1960914
2006-01-02,8.47216796875,8.585819244384766,8.36884880065918,8.379180908203125,4.256186485290527,1265980
2006-01-03,8.379180908203125,8.957768440246582,8.379180908203125,8.957768440246582,4.550078868865967,4626442
2006-01-04,9.081750869750977,9.143741607666016,8.689138412475586,8.689138412475586,4.413628578186035,4791949
2006-01-05,8.73046588897705,8.885443687438965,8.73046588897705,8.782125473022461,4.460860729217529,2882331
2006-01-06,8.833785057067871,9.092082977294922,8.833785057067871,8.854449272155762,4.497597694396973,2703274
2006-01-09,8.988763809204102,9.071418762207031,8.81312084197998,8.833785057067871,4.4871015548706055,2267731
2006-01-10,8.885443687438965,8.906107902526855,8.73046588897705,8.740797996520996,4.439869403839111,1526338
2006-01-11,8.875112533569336,9.030091285705566,8.802788734436035,8.937104225158691,4.539581775665283,2714889
2006-01-12,8.99909496307373,9.505358695983887,8.978431701660156,8.988763809204102,4.565823554992676,5844997
2006-01-13,9.164405822753906,9.164405822753906,8.802788734436035,8.885443687438965,4.513341903686523,2606487
2006-01-16,9.019759178161621,9.019759178161621,8.864781379699707,8.89577579498291,4.518589973449707,1049176
2006-01-17,8.978431701660156,9.515690803527832,8.9164400100708,9.515690803527832,4.833474636077881,5140384
2006-01-18,9.588013648986816,9.918636322021484,9.298721313476562,9.484695434570312,4.81773042678833,13710917
2006-01-19,9.557019233703613,9.577683448791504,9.143741607666016,9.164405822753906,4.655040264129639,4459967
2006-01-20,9.195402145385742,9.505358695983887,9.092082977294922,9.092082977294922,4.618302345275879,2992669
2006-01-23,8.89577579498291,8.89577579498291,8.523826599121094,8.523826599121094,4.329659461975098,1803151
2006-01-24,8.327521324157715,8.689138412475586,8.327521324157715,8.523826599121094,4.329659461975098,2635523
2006-01-25,8.647809982299805,8.647809982299805,8.327521324157715,8.327521324157715,4.229946136474609,1401482
2006-02-03,8.410176277160645,8.523826599121094,8.38951301574707,8.410176277160645,4.271930694580078,844954
2006-02-06,8.42050838470459,8.73046588897705,8.42050838470459,8.65814208984375,4.397883892059326,2108031
2006-02-07,8.67880630493164,8.73046588897705,8.596151351928711,8.668474197387695,4.40313196182251,1009493
2006-02-08,8.67880630493164,8.67880630493164,8.461835861206055,8.47216796875,4.3034186363220215,816886
2006-02-09,8.668474197387695,8.67880630493164,8.482500076293945,8.523826599121094,4.329659461975098,894316
2006-02-10,8.57548713684082,8.57548713684082,8.410176277160645,8.42050838470459,4.2771782875061035,589435
2006-02-13,8.441171646118164,8.503164291381836,8.379180908203125,8.38951301574707,4.261434555053711,524588
2006-02-14,8.399845123291016,8.441171646118164,8.38951301574707,8.430839538574219,4.282425880432129,416186
2006-02-15,8.503164291381836,8.606483459472656,8.441171646118164,8.482500076293945,4.3086676597595215,756878
2006-02-16,8.503164291381836,8.57548713684082,8.503164291381836,8.565155029296875,4.35065221786499,835276
2006-02-17,8.57548713684082,8.81312084197998,8.523826599121094,8.76146125793457,4.45036506652832,2819419
2006-02-20,8.782125473022461,8.864781379699707,8.55482292175293,8.67880630493164,4.40838098526001,1137253
2006-02-21,8.699469566345215,8.73046588897705,8.544490814208984,8.544490814208984,4.340154647827148,665897
2006-02-22,8.57548713684082,8.668474197387695,8.286192893981934,8.286192893981934,4.208952903747559,803336
2006-02-23,8.31718921661377,8.379180908203125,8.089886665344238,8.089886665344238,4.109240531921387,1430519
2006-02-24,8.110550880432129,8.36884880065918,8.110550880432129,8.110550880432129,4.119737148284912,862376
2006-02-27,8.058891296386719,8.255197525024414,8.017563819885254,8.162211418151855,4.14597749710083,796561
2006-03-01,8.26552963256836,8.45150375366211,8.224202156066895,8.33785343170166,4.235193729400635,711388
2006-03-02,8.36884880065918,8.47216796875,8.26552963256836,8.296525001525879,4.2142014503479,512005
2006-03-03,8.31718921661377,8.42050838470459,8.275861740112305,8.348184585571289,4.240442276000977,530395
2006-03-06,8.399845123291016,8.47216796875,8.296525001525879,8.399845123291016,4.266683578491211,593307
2006-03-07,8.523826599121094,8.740797996520996,8.47216796875,8.57548713684082,4.355900287628174,1509884
2006-03-08,8.55482292175293,8.596151351928711,8.38951301574707,8.441171646118164,4.287674903869629,458772
2006-03-09,8.45150375366211,8.616814613342285,8.45150375366211,8.503164291381836,4.319162845611572,361017
2006-03-10,8.57548713684082,8.62714672088623,8.45150375366211,8.565155029296875,4.35065221786499,605889
2006-03-13,8.596151351928711,8.616814613342285,8.47216796875,8.57548713684082,4.355900287628174,718163
2006-03-14,8.57548713684082,8.57548713684082,8.42050838470459,8.42050838470459,4.2771782875061035,344563
2006-03-15,8.45150375366211,9.009427070617676,8.441171646118164,9.009427070617676,4.576318740844727,2703274
2006-03-16,9.112747192382812,9.484695434570312,8.988763809204102,8.988763809204102,4.565823554992676,7625887
2006-03-17,9.009427070617676,9.185070037841797,8.9164400100708,8.988763809204102,4.565823554992676,1411161
2006-03-20,8.988763809204102,9.112747192382812,8.988763809204102,9.019759178161621,4.58156681060791,1038529
2006-03-21,9.174737930297852,9.174737930297852,8.988763809204102,8.988763809204102,4.565823554992676,1188550
2006-03-22,9.040423393249512,9.195402145385742,8.988763809204102,9.112747192382812,4.6287994384765625,1431487
2006-03-23,9.185070037841797,9.350379943847656,9.092082977294922,9.092082977294922,4.618302345275879,1635708
2006-03-24,9.195402145385742,9.226398468017578,8.988763809204102,8.988763809204102,4.565823554992676,813982
2006-03-27,8.9164400100708,9.019759178161621,8.73046588897705,8.79245662689209,4.466108798980713,961099
2006-03-28,8.937104225158691,8.937104225158691,8.79245662689209,8.823452949523926,4.481853485107422,419089
2006-03-29,8.823452949523926,9.019759178161621,8.823452949523926,8.854449272155762,4.497597694396973,918513
2006-03-30,8.978431701660156,9.061086654663086,8.89577579498291,9.019759178161621,4.58156681060791,962067
2006-03-31,9.081750869750977,9.164405822753906,9.040423393249512,9.061086654663086,4.6025590896606445,1168225
2006-04-03,9.143741607666016,9.360712051391602,9.112747192382812,9.23672866821289,4.691776275634766,2484535
2006-04-04,9.23672866821289,9.23672866821289,9.092082977294922,9.102415084838867,4.623551368713379,801400
2006-04-06,9.185070037841797,9.608677864074707,9.133410453796387,9.588013648986816,4.87021017074585,2164168
2006-04-07,9.536355018615723,9.536355018615723,9.278057098388672,9.278057098388672,4.712769031524658,1521499
2006-04-10,9.278057098388672,9.298721313476562,9.143741607666016,9.174737930297852,4.660287380218506,751070
2006-04-11,9.298721313476562,9.309053421020508,9.195402145385742,9.247060775756836,4.697023868560791,608793
2006-04-12,9.247060775756836,9.402039527893066,9.195402145385742,9.298721313476562,4.723264694213867,1734431
2006-04-13,9.381376266479492,9.608677864074707,9.381376266479492,9.464032173156738,4.807234287261963,2821355
2006-04-14,9.577683448791504,10.125273704528809,9.577683448791504,10.125273704528809,5.143110275268555,5294276
2006-04-17,10.33191204071045,10.79684829711914,10.33191204071045,10.38357162475586,5.274312496185303,9022530
2006-04-18,10.64186954498291,10.900167465209961,10.38357162475586,10.64186954498291,5.405514240264893,5281693
2006-04-19,10.84850788116455,10.951827049255371,10.43523120880127,10.43523120880127,5.300552845001221,3802780
2006-04-20,10.64186954498291,10.84850788116455,10.38357162475586,10.74518871307373,5.457995891571045,2978151
2006-04-21,10.900167465209961,10.951827049255371,10.43523120880127,10.43523120880127,5.300552845001221,2736182
2006-04-24,10.38357162475586,10.43523120880127,10.207928657531738,10.238924980163574,5.200839042663574,1875741
2006-04-25,10.33191204071045,10.53855037689209,10.24925708770752,10.33191204071045,5.248072147369385,2612294
2006-04-26,10.48689079284668,10.5902099609375,10.33191204071045,10.38357162475586,5.274312496185303,1546664
2006-04-27,10.43523120880127,10.5902099609375,10.33191204071045,10.33191204071045,5.248072147369385,2257084
2006-04-28,10.53855037689209,11.055146217346191,10.43523120880127,11.055146217346191,5.615436553955078,4701936
2006-05-02,11.571742057800293,11.778380393981934,11.520082473754883,11.778380393981934,5.982801914215088,10629203
2006-05-03,11.933359146118164,12.294976234436035,11.365102767944336,12.191656112670898,6.19272518157959,10027184
2006-05-04,12.191656112670898,12.398295402526855,11.881698608398438,11.881698608398438,6.035283088684082,6444111
2006-05-05,11.985017776489258,12.088336944580078,11.106805801391602,11.106805801391602,5.641676902770996,5070697
2006-05-08,11.106805801391602,11.313444137573242,10.900167465209961,11.055146217346191,5.615436553955078,2733278
2006-05-09,11.158465385437012,11.726719856262207,11.055146217346191,11.571742057800293,5.877840518951416,3978934
2006-05-10,11.726719856262207,11.726719856262207,11.003486633300781,11.055146217346191,5.615436553955078,3554036
2006-05-11,11.055146217346191,11.778380393981934,11.055146217346191,11.778380393981934,5.982801914215088,6729634
2006-05-12,11.778380393981934,12.398295402526855,11.778380393981934,12.036678314208984,6.114006042480469,8512460
2006-05-15,12.088336944580078,12.55327320098877,11.881698608398438,12.191656112670898,6.19272518157959,5671747
2006-05-16,12.191656112670898,12.294976234436035,11.623400688171387,11.623400688171387,5.904080390930176,3609205
2006-05-17,11.623400688171387,11.881698608398438,11.520082473754883,11.675061225891113,5.930322170257568,2308381
2006-05-18,11.520082473754883,11.571742057800293,11.158465385437012,11.520082473754883,5.851600646972656,1628933
2006-05-19,11.520082473754883,11.520082473754883,11.313444137573242,11.313444137573242,5.746639251708984,1735399
2006-05-22,11.675061225891113,12.088336944580078,11.520082473754883,12.088336944580078,6.1402435302734375,3294646
2006-05-23,12.088336944580078,12.708251953125,11.675061225891113,12.088336944580078,6.1402435302734375,6624136
2006-05-24,12.398295402526855,12.398295402526855,11.571742057800293,11.571742057800293,5.877840518951416,2987830
2006-05-25,11.623400688171387,11.985017776489258,11.623400688171387,11.830039978027344,6.009042263031006,1877677
2006-05-26,12.036678314208984,12.088336944580078,11.571742057800293,11.571742057800293,5.877840518951416,1857352
2006-05-29,11.881698608398438,11.881698608398438,11.416763305664062,11.416763305664062,5.79911994934082,1874773
2006-05-30,11.623400688171387,12.191656112670898,11.468422889709473,11.881698608398438,6.035283088684082,3904407
2006-06-01,11.881698608398438,11.881698608398438,11.468422889709473,11.468422889709473,5.825359344482422,1673455
2006-06-02,11.675061225891113,11.726719856262207,11.571742057800293,11.571742057800293,5.877840518951416,962067
2006-06-05,11.778380393981934,11.778380393981934,10.79684829711914,10.79684829711914,5.4842352867126465,1757660
2006-06-06,10.53855037689209,10.84850788116455,10.43523120880127,10.69352912902832,5.431754112243652,1773146
2006-06-07,10.64186954498291,11.003486633300781,10.5902099609375,10.64186954498291,5.405514240264893,1195325
2006-06-08,10.5902099609375,10.64186954498291,9.897972106933594,9.92896842956543,5.043396949768066,2370325
2006-06-09,9.402039527893066,9.92896842956543,9.298721313476562,9.722329139709473,4.938435077667236,1976400
2006-06-12,9.711997032165527,9.918636322021484,9.608677864074707,9.773988723754883,4.964676380157471,674608
2006-06-13,9.773988723754883,9.918636322021484,9.660338401794434,9.763656616210938,4.959427356719971,459740
2006-06-14,9.815317153930664,9.970294952392578,9.815317153930664,9.949630737304688,5.053893089294434,590403
2006-06-15,9.970294952392578,10.228592872619629,9.866975784301758,9.877307891845703,5.017156600952148,681383
2006-06-16,10.001291275024414,10.073614120483398,9.877307891845703,9.877307891845703,5.017156600952148,856569
2006-06-19,9.866975784301758,9.866975784301758,9.505358695983887,9.608677864074707,4.880706310272217,965939
2006-06-20,9.557019233703613,9.577683448791504,9.247060775756836,9.329716682434082,4.739009380340576,556528
2006-06-21,9.298721313476562,9.495026588439941,9.247060775756836,9.298721313476562,4.723264694213867,547817
2006-06-22,9.464032173156738,9.691333770751953,9.412371635437012,9.557019233703613,4.854467868804932,245840
2006-06-23,9.505358695983887,9.505358695983887,9.298721313476562,9.381376266479492,4.765249729156494,517813
2006-06-26,9.453700065612793,9.608677864074707,9.453700065612793,9.536355018615723,4.84397029876709,380374
2006-06-27,9.505358695983887,9.866975784301758,9.505358695983887,9.536355018615723,4.84397029876709,1411161
2006-06-28,9.412371635437012,9.660338401794434,9.412371635437012,9.484695434570312,4.81773042678833,421025
2006-06-29,9.505358695983887,9.681001663208008,9.484695434570312,9.515690803527832,4.833474636077881,634925
2006-06-30,9.691333770751953,9.887639999389648,9.608677864074707,9.650006294250488,4.901699542999268,1476977
2006-07-03,9.681001663208008,9.763656616210938,9.588013648986816,9.670669555664062,4.912196159362793,441350
2006-07-04,9.711997032165527,10.052950859069824,9.670669555664062,9.711997032165527,4.933187961578369,1946396
2006-07-05,9.691333770751953,9.866975784301758,9.691333770751953,9.742993354797363,4.94893217086792,484905
2006-07-06,9.742993354797363,9.856643676757812,9.742993354797363,9.835980415344238,4.996163368225098,358113
2006-07-07,9.887639999389648,9.990959167480469,9.866975784301758,9.908304214477539,5.032901287078857,452965
2006-07-10,9.92896842956543,10.01162338256836,9.918636322021484,9.970294952392578,5.064388751983643,428768
2006-07-11,9.970294952392578,10.021954536437988,9.825648307800293,9.92896842956543,5.043396949768066,341659
2006-07-12,9.92896842956543,10.052950859069824,9.887639999389648,9.897972106933594,5.027652740478516,482969
2006-07-13,9.815317153930664,9.939299583435059,9.815317153930664,9.856643676757812,5.006659507751465,245840
2006-07-14,9.846311569213867,9.918636322021484,9.722329139709473,9.732661247253418,4.94368314743042,354242
2006-07-17,9.629342079162598,9.711997032165527,9.309053421020508,9.711997032165527,4.933187961578369,775267
2006-07-18,9.608677864074707,9.681001663208008,9.443367958068848,9.505358695983887,4.828226089477539,288426
2006-07-19,9.505358695983887,9.505358695983887,9.402039527893066,9.422703742980957,4.786241054534912,346499
2006-07-20,9.453700065612793,9.660338401794434,9.453700065612793,9.557019233703613,4.854467868804932,358113
2006-07-21,9.588013648986816,9.588013648986816,9.360712051391602,9.402039527893066,4.775745391845703,239065
2006-07-24,9.309053421020508,9.484695434570312,9.309053421020508,9.402039527893066,4.775745391845703,264229
2006-07-25,9.505358695983887,9.505358695983887,9.092082977294922,9.298721313476562,4.723264694213867,447158
2006-07-26,9.298721313476562,9.402039527893066,9.278057098388672,9.298721313476562,4.723264694213867,285523
2006-07-27,9.309053421020508,9.453700065612793,9.309053421020508,9.360712051391602,4.754753112792969,137438
2006-07-28,9.402039527893066,9.422703742980957,9.309053421020508,9.391708374023438,4.770497798919678,205189
2006-07-31,9.546687126159668,10.042618751525879,9.546687126159668,10.042618751525879,5.101125717163086,3416598
2006-08-01,10.104610443115234,10.104610443115234,9.794652938842773,9.815317153930664,4.985668659210205,1486655
2006-08-02,9.815317153930664,9.866975784301758,9.681001663208008,9.722329139709473,4.938435077667236,473290
2006-08-03,9.763656616210938,9.804985046386719,9.608677864074707,9.629342079162598,4.8912034034729,497487
2006-08-04,9.691333770751953,9.763656616210938,9.577683448791504,9.619009971618652,4.8859543800354,421025
2006-08-07,9.639674186706543,10.280253410339355,9.639674186706543,10.280253410339355,5.221831798553467,1398579
2006-08-08,10.64186954498291,10.951827049255371,10.64186954498291,10.951827049255371,5.562956809997559,7146788
2006-08-09,10.951827049255371,11.210124969482422,10.74518871307373,10.951827049255371,5.562956809997559,3755354
2006-08-10,10.84850788116455,10.951827049255371,10.38357162475586,10.53855037689209,5.353033065795898,1860255
2006-08-11,10.53855037689209,10.64186954498291,10.280253410339355,10.38357162475586,5.274312496185303,1353089
2006-08-14,10.53855037689209,10.84850788116455,10.38357162475586,10.84850788116455,5.510475158691406,1304695
2006-08-15,10.951827049255371,11.158465385437012,10.64186954498291,10.69352912902832,5.431754112243652,2662624
2006-08-16,10.84850788116455,11.106805801391602,10.53855037689209,10.79684829711914,5.4842352867126465,3093328
2006-08-17,10.79684829711914,11.003486633300781,10.64186954498291,10.64186954498291,5.405514240264893,956260
2006-08-18,10.64186954498291,10.74518871307373,10.43523120880127,10.48689079284668,5.326793670654297,904963
2006-08-21,10.5902099609375,10.5902099609375,9.753325462341309,9.753325462341309,4.9541802406311035,1073373
2006-08-22,9.629342079162598,9.908304214477539,9.629342079162598,9.897972106933594,5.027652740478516,481033
2006-08-23,9.815317153930664,9.815317153930664,9.329716682434082,9.639674186706543,4.8964524269104,498455
2006-08-24,9.608677864074707,9.701665878295898,9.546687126159668,9.608677864074707,4.880706310272217,367792
2006-08-25,9.619009971618652,9.701665878295898,9.505358695983887,9.505358695983887,4.828226089477539,411346
2006-08-28,9.505358695983887,9.515690803527832,9.329716682434082,9.360712051391602,4.754753112792969,446190
2006-08-29,9.381376266479492,9.443367958068848,9.298721313476562,9.340048789978027,4.74425745010376,578789
2006-08-30,9.340048789978027,9.557019233703613,9.340048789978027,9.453700065612793,4.801985263824463,367792
2006-08-31,9.546687126159668,9.815317153930664,9.505358695983887,9.815317153930664,4.985668659210205,669769
2006-09-01,10.021954536437988,10.021954536437988,9.608677864074707,9.650006294250488,4.901699542999268,718163
2006-09-04,9.815317153930664,9.815317153930664,9.608677864074707,9.619009971618652,4.8859543800354,517813
2006-09-05,9.608677864074707,9.794652938842773,9.557019233703613,9.557019233703613,4.854467868804932,246808
2006-09-06,9.515690803527832,9.608677864074707,9.422703742980957,9.422703742980957,4.786241054534912,291330
2006-09-07,9.433035850524902,9.453700065612793,9.360712051391602,9.422703742980957,4.786241054534912,434575
2006-09-08,9.422703742980957,9.495026588439941,9.402039527893066,9.412371635437012,4.780993461608887,236161
2006-09-11,9.505358695983887,9.557019233703613,9.464032173156738,9.505358695983887,4.828226089477539,407475
2006-09-12,9.577683448791504,9.577683448791504,9.350379943847656,9.350379943847656,4.749504566192627,247775
2006-09-13,9.360712051391602,9.608677864074707,9.350379943847656,9.371044158935547,4.760001182556152,262294
2006-09-14,9.381376266479492,9.495026588439941,8.937104225158691,9.257392883300781,4.702272415161133,439415
2006-09-15,8.988763809204102,9.298721313476562,8.988763809204102,9.154073715209961,4.649792194366455,460708
2006-09-18,9.195402145385742,9.505358695983887,9.195402145385742,9.495026588439941,4.8229780197143555,351338
2006-09-19,9.588013648986816,9.588013648986816,9.402039527893066,9.402039527893066,4.775745391845703,162602
2006-09-20,9.350379943847656,9.701665878295898,9.350379943847656,9.546687126159668,4.849218845367432,1352121
2006-09-21,9.877307891845703,9.877307891845703,9.412371635437012,9.464032173156738,4.807234287261963,329077
2006-09-22,9.402039527893066,9.515690803527832,9.402039527893066,9.505358695983887,4.828226089477539,481033
2006-09-25,9.422703742980957,9.608677864074707,9.402039527893066,9.505358695983887,4.828226089477539,153892
2006-09-26,9.567351341247559,9.588013648986816,9.412371635437012,9.484695434570312,4.81773042678833,278747
2006-09-27,9.515690803527832,9.536355018615723,9.422703742980957,9.453700065612793,4.801985263824463,427800
2006-09-28,9.464032173156738,9.464032173156738,9.350379943847656,9.360712051391602,4.754753112792969,559431
2006-09-29,9.371044158935547,9.495026588439941,9.360712051391602,9.391708374023438,4.770497798919678,204221
2006-10-02,9.422703742980957,9.495026588439941,9.412371635437012,9.484695434570312,4.81773042678833,196478
2006-10-03,9.484695434570312,9.526022911071777,9.433035850524902,9.464032173156738,4.807234287261963,327141
2006-10-04,9.495026588439941,10.001291275024414,9.453700065612793,9.918636322021484,5.038149356842041,1032722
2006-10-05,9.970294952392578,9.970294952392578,9.732661247253418,9.918636322021484,5.038149356842041,607825
2006-10-09,9.918636322021484,9.918636322021484,9.918636322021484,9.918636322021484,5.038149356842041,0
2006-10-11,9.897972106933594,9.918636322021484,9.670669555664062,9.918636322021484,5.038149356842041,496519
2006-10-12,9.866975784301758,9.918636322021484,9.815317153930664,9.815317153930664,4.985668659210205,207125
2006-10-13,9.897972106933594,10.104610443115234,9.825648307800293,9.897972106933594,5.027652740478516,605889
2006-10-16,10.156270027160645,10.53855037689209,10.114941596984863,10.280253410339355,5.221831798553467,1230169
2006-10-17,10.33191204071045,10.48689079284668,10.135605812072754,10.48689079284668,5.326793670654297,741392
2006-10-18,10.48689079284668,10.48689079284668,9.990959167480469,10.187265396118164,5.174599647521973,429736
2006-10-19,10.16660213470459,10.33191204071045,10.083946228027344,10.125273704528809,5.143110275268555,503294
2006-10-20,10.125273704528809,10.33191204071045,10.125273704528809,10.33191204071045,5.248072147369385,353274
2006-10-23,10.38357162475586,10.38357162475586,10.197596549987793,10.197596549987793,5.179847240447998,164538
2006-10-24,10.280253410339355,10.5902099609375,10.197596549987793,10.311247825622559,5.237576007843018,1006589
2006-10-25,10.43523120880127,10.43523120880127,10.228592872619629,10.33191204071045,5.248072147369385,526523
2006-10-26,10.43523120880127,10.43523120880127,10.207928657531738,10.33191204071045,5.248072147369385,445222
2006-10-27,10.259589195251465,10.38357162475586,10.259589195251465,10.290584564208984,5.227079391479492,588467
2006-10-30,10.228592872619629,10.228592872619629,9.835980415344238,10.125273704528809,5.143110275268555,718163
2006-10-31,9.897972106933594,10.228592872619629,9.897972106933594,10.187265396118164,5.174599647521973,535234
2006-11-01,10.042618751525879,10.280253410339355,10.042618751525879,10.228592872619629,5.195591449737549,206157
2006-11-02,10.125273704528809,10.280253410339355,10.052950859069824,10.052950859069824,5.106374263763428,271972
2006-11-03,10.228592872619629,10.238924980163574,10.042618751525879,10.104610443115234,5.132614612579346,620407
2006-11-06,9.711997032165527,10.207928657531738,9.711997032165527,10.104610443115234,5.132614612579346,365856
