Date,Open,High,Low,Close,Adj Close,Volume
2005-12-09,25.613489151000977,27.19782829284668,25.525470733642578,26.71372413635254,17.91105079650879,12475734
2005-12-12,26.80174446105957,26.80174446105957,25.613489151000977,26.00957489013672,17.438932418823242,5453376
2005-12-13,26.00957489013672,26.93377113342285,25.74551773071289,25.789527893066406,17.29139518737793,8233462
2005-12-14,26.22962188720703,26.537687301635742,24.20518684387207,24.513254165649414,16.435672760009766,8498178
2005-12-15,24.645282745361328,25.305423736572266,24.20518684387207,25.085376739501953,16.819272994995117,7490439
2005-12-16,25.17339515686035,26.185611724853516,25.17339515686035,25.17339515686035,16.878286361694336,9166216
2005-12-19,25.525470733642578,26.93377113342285,25.34943389892578,26.93377113342285,18.058589935302734,19477642
2005-12-20,27.10980987548828,28.298065185546875,27.021791458129883,27.329856872558594,18.324155807495117,16940686
2005-12-21,27.329856872558594,27.725942611694336,26.62570571899414,27.329856872558594,18.324155807495117,8537942
2005-12-22,25.430322647094727,25.793048858642578,24.704923629760742,24.78553009033203,16.61823081970215,9913979195
2005-12-23,27.28584861755371,27.76995277404785,27.10980987548828,27.76995277404785,18.619230270385742,7312068
2005-12-26,25.793048858642578,25.994585037231445,24.866121292114258,24.946746826171875,16.7263240814209,7642361637
2005-12-27,27.241838455200195,27.461885452270508,26.493677139282227,26.493677139282227,17.763511657714844,5793076
2005-12-28,26.493677139282227,28.342073440551758,26.493677139282227,28.342073440551758,19.002826690673828,16620300
2005-12-29,29.750375747680664,30.322498321533203,29.750375747680664,30.322498321533203,20.330663681030273,14989968
2005-12-30,32.39094161987305,32.43495178222656,31.334716796875,32.43495178222656,21.747028350830078,25547932
2006-01-02,33.403160095214844,34.6794319152832,33.2711296081543,34.6794319152832,23.251909255981445,14218542
2006-01-03,37.099952697753906,37.099952697753906,37.099952697753906,37.099952697753906,24.87482452392578,3117513
2006-01-04,39.69650650024414,39.69650650024414,39.69650650024414,39.69650650024414,26.615758895874023,4253633
2006-01-05,42.46910095214844,42.46910095214844,38.376224517822266,40.75273513793945,27.323942184448242,35602594
2006-01-06,40.75273513793945,42.07301712036133,39.34443283081055,40.400657653808594,27.087879180908203,13038113
2006-01-09,40.400657653808594,41.19282913208008,38.376224517822266,38.72829818725586,25.966598510742188,7841500
2006-01-10,38.55226135253906,40.92877197265625,38.376224517822266,40.44466781616211,27.117393493652344,10172819
2006-01-11,40.488677978515625,41.01679229736328,39.78452682495117,40.66471481323242,27.264928817749023,7852861
2006-01-12,41.19282913208008,42.42509460449219,39.69650650024414,39.69650650024414,26.615758895874023,10662486
2006-01-13,39.608489990234375,40.048583984375,38.55226135253906,38.55226135253906,25.84856605529785,6897384
2006-01-16,38.55226135253906,41.236839294433594,37.408016204833984,41.236839294433594,27.64852523803711,11129432
2006-01-17,42.249053955078125,42.249053955078125,40.79674530029297,41.368865966796875,27.737049102783203,9495691
2006-01-18,40.488677978515625,41.236839294433594,38.50825119018555,39.43244934082031,26.438716888427734,7926709
2006-01-19,39.8725471496582,42.16103744506836,39.56447982788086,42.16103744506836,28.268178939819336,21274984
2006-01-20,43.04122543334961,43.34929275512695,40.048583984375,40.66471481323242,27.264928817749023,13494834
2006-01-23,38.81631851196289,39.608489990234375,37.84811019897461,37.84811019897461,25.37644386291504,5573805
2006-01-24,37.408016204833984,40.44466781616211,37.408016204833984,40.26863098144531,26.999366760253906,10630675
2006-01-25,40.92877197265625,41.8089599609375,39.608489990234375,40.31264114379883,27.028871536254883,10275069
2006-02-03,41.236839294433594,41.456886291503906,40.31264114379883,40.31264114379883,27.028871536254883,4886452
2006-02-06,40.136600494384766,43.12924575805664,39.8725471496582,43.12924575805664,28.9173526763916,13346002
2006-02-07,43.12924575805664,46.121883392333984,42.77716827392578,44.62556457519531,29.920604705810547,27609990
2006-02-08,44.18547058105469,46.209903717041016,43.65735626220703,45.329715728759766,30.392719268798828,12727953
2006-02-09,45.76980972290039,46.209903717041016,43.70136642456055,44.00943374633789,29.50749969482422,9133269
2006-02-10,43.74537658691406,44.00943374633789,42.249053955078125,42.601131439208984,28.563261032104492,5251146
2006-02-13,42.601131439208984,45.50575256347656,41.94099044799805,45.50575256347656,30.510746002197266,7882401
2006-02-14,44.977638244628906,45.593772888183594,44.00943374633789,45.593772888183594,30.569774627685547,8649282
2006-02-15,45.50575256347656,45.50575256347656,42.42509460449219,42.68914794921875,28.622270584106445,12816570
2006-02-16,40.57669448852539,42.601131439208984,40.57669448852539,41.41287612915039,27.766555786132812,10202358
2006-02-17,41.50089645385742,42.29306411743164,40.57669448852539,40.57669448852539,27.205913543701172,7098478
2006-02-20,40.488677978515625,40.488677978515625,38.72829818725586,38.94834518432617,26.114133834838867,5568124
2006-02-21,39.256412506103516,40.18061065673828,39.256412506103516,39.608489990234375,26.556753158569336,5484051
2006-02-22,39.608489990234375,39.69650650024414,38.11216735839844,38.4642448425293,25.789554595947266,4435412
2006-02-23,38.288204193115234,38.288204193115234,35.779666900634766,37.408016204833984,25.081375122070312,8831061
2006-02-24,36.879905700683594,37.408016204833984,36.043724060058594,36.879905700683594,24.727279663085938,6458842
2006-02-27,36.08773422241211,36.70386505126953,35.47160339355469,35.691650390625,23.93058204650879,4397920
2006-03-01,35.47160339355469,38.15617752075195,35.47160339355469,38.15617752075195,25.5830020904541,6350911
2006-03-02,40.048583984375,40.136600494384766,38.288204193115234,38.90433883666992,26.08462905883789,10301200
2006-03-03,38.4642448425293,39.256412506103516,37.80410385131836,37.892120361328125,25.40595245361328,4190010
2006-03-06,37.892120361328125,38.244197845458984,36.74787521362305,37.408016204833984,25.081375122070312,3567417
2006-03-07,36.96792221069336,37.58405685424805,36.65985870361328,36.70386505126953,24.609251022338867,2690332
2006-03-08,36.70386505126953,38.376224517822266,36.70386505126953,37.54004669189453,25.169898986816406,5323858
2006-03-09,37.84811019897461,38.640281677246094,37.54004669189453,37.54004669189453,25.169898986816406,4817149
2006-03-10,37.84811019897461,37.93613052368164,36.615848541259766,37.408016204833984,25.081375122070312,3706023
2006-03-13,37.54004669189453,38.288204193115234,36.70386505126953,37.54004669189453,25.169898986816406,4234319
2006-03-14,37.496036529541016,39.16839599609375,37.364009857177734,37.58405685424805,25.199405670166016,6458842
2006-03-15,37.93613052368164,38.06815719604492,36.79188537597656,36.879905700683594,24.727279663085938,5510182
2006-03-16,36.879905700683594,38.55226135253906,36.879905700683594,36.92391586303711,24.756797790527344,9008296
2006-03-17,36.92391586303711,37.408016204833984,35.60363006591797,36.263771057128906,24.314176559448242,6486109
2006-03-20,36.35179138183594,36.527828216552734,33.75523376464844,33.75523376464844,22.63224983215332,11839507
2006-03-21,33.0950927734375,33.0950927734375,31.422733306884766,31.422733306884766,21.0683536529541,6335005
2006-03-22,29.266271591186523,31.24669647216797,29.266271591186523,31.15867805480957,20.891311645507812,10026259
2006-03-23,32.39094161987305,33.31513977050781,32.12688446044922,33.31513977050781,22.337173461914062,11139657
2006-03-24,34.23933792114258,35.03150939941406,32.170894622802734,32.566978454589844,21.835546493530273,18025681
2006-03-27,33.18311309814453,33.623207092285156,32.74301528930664,32.787025451660156,21.983081817626953,6235026
2006-03-28,32.787025451660156,33.887264251708984,32.21490478515625,33.2711296081543,22.30767059326172,7714255
2006-03-29,33.0950927734375,33.79924392700195,33.00707244873047,33.0950927734375,22.189640045166016,4675134
2006-03-30,33.447166442871094,33.71122360229492,32.566978454589844,32.566978454589844,21.835546493530273,4866002
2006-03-31,32.39094161987305,33.2711296081543,32.39094161987305,32.74301528930664,21.953577041625977,4434276
2006-04-03,32.83103561401367,35.03150939941406,32.83103561401367,34.767452239990234,23.31092643737793,21707846
2006-04-04,34.6794319152832,34.6794319152832,33.71122360229492,33.887264251708984,22.72076988220215,7466581
2006-04-06,34.15131759643555,35.03150939941406,33.887264251708984,34.415374755859375,23.07486343383789,7251854
2006-04-07,34.85546875,36.263771057128906,34.45938491821289,35.99971389770508,24.137130737304688,12375755
2006-04-10,35.5156135559082,36.08773422241211,35.11952590942383,35.163536071777344,23.576492309570312,4092304
2006-04-11,35.20754623413086,35.647640228271484,34.81146240234375,35.383583068847656,23.724027633666992,3706023
2006-04-12,35.03150939941406,37.80410385131836,34.899478912353516,37.760093688964844,25.317432403564453,9218478
2006-04-13,38.288204193115234,39.256412506103516,38.06815719604492,38.244197845458984,25.642017364501953,15520536
2006-04-14,38.33221435546875,38.72829818725586,37.408016204833984,37.84811019897461,25.37644386291504,8803794
2006-04-17,38.4642448425293,38.68429183959961,36.96792221069336,36.96792221069336,24.786298751831055,5574941
2006-04-18,36.96792221069336,38.288204193115234,36.79188537597656,37.58405685424805,25.199405670166016,6694019
2006-04-19,38.55226135253906,39.34443283081055,38.06815719604492,38.4642448425293,25.789554595947266,12805209
2006-04-20,39.0363655090332,39.520469665527344,38.288204193115234,38.376224517822266,25.73053550720215,7729024
2006-04-21,38.376224517822266,38.99235534667969,36.96792221069336,36.96792221069336,24.786298751831055,7996013
2006-04-24,36.79188537597656,37.71608352661133,36.08773422241211,36.48381805419922,24.461715698242188,5279549
2006-04-25,36.57183837890625,36.74787521362305,35.20754623413086,35.20754623413086,23.606000900268555,5033011
2006-04-26,35.47160339355469,35.91169738769531,34.85546875,35.647640228271484,23.901071548461914,3761693
2006-04-27,36.08773422241211,36.43981170654297,33.887264251708984,34.45938491821289,23.1043701171875,3907116
2006-04-28,34.767452239990234,36.83589553833008,34.767452239990234,36.83589553833008,24.697776794433594,12156484
2006-05-02,37.364009857177734,39.38844299316406,37.31999969482422,38.99235534667969,26.143638610839844,20750097
2006-05-03,39.8725471496582,39.96056365966797,38.15617752075195,39.520469665527344,26.497737884521484,14191275
2006-05-04,39.78452682495117,40.92877197265625,39.0363655090332,39.78452682495117,26.674781799316406,12889282
2006-05-05,40.31264114379883,42.55712127685547,40.136600494384766,42.249053955078125,28.327199935913086,22540622
2006-05-08,43.12924575805664,43.30528259277344,40.66471481323242,40.66471481323242,27.264928817749023,12414384
2006-05-09,40.488677978515625,40.488677978515625,37.84811019897461,38.99235534667969,26.143638610839844,7975562
2006-05-10,38.99235534667969,39.78452682495117,38.20018768310547,38.20018768310547,25.61250877380371,9559314
2006-05-11,37.760093688964844,39.21240234375,37.58405685424805,38.72829818725586,25.966598510742188,5013697
2006-05-12,38.376224517822266,39.08037567138672,37.408016204833984,37.408016204833984,25.081375122070312,5594255
2006-05-15,36.83589553833008,37.80410385131836,36.70386505126953,36.83589553833008,24.697776794433594,3633312
2006-05-16,37.67207336425781,38.288204193115234,36.96792221069336,37.011932373046875,24.81580924987793,4472904
2006-05-17,37.408016204833984,38.20018768310547,36.57183837890625,37.011932373046875,24.81580924987793,2975498
2006-05-18,33.53099822998047,34.17578887939453,33.41008758544922,33.893707275390625,22.7250919342041,2416772803
2006-05-19,33.893707275390625,34.41763687133789,33.893707275390625,34.09524917602539,22.860225677490234,2290227205
2006-05-22,37.760093688964844,38.99235534667969,36.08773422241211,36.96792221069336,24.786298751831055,7140514
2006-05-23,36.35179138183594,36.879905700683594,34.415374755859375,34.415374755859375,23.07486343383789,9277556
2006-05-24,34.98749923706055,35.11952590942383,32.74301528930664,33.447166442871094,22.42569351196289,8689046
2006-05-25,34.23933792114258,34.59141540527344,33.2711296081543,33.71122360229492,22.602739334106445,5910096
2006-05-26,34.415374755859375,35.163536071777344,33.887264251708984,33.97528076171875,22.779788970947266,4852368
2006-05-29,31.83832359313965,32.03983688354492,31.112890243530273,31.83832359313965,21.347000122070312,3560645
2006-05-30,34.767452239990234,34.98749923706055,33.97528076171875,34.767452239990234,23.31092643737793,3260664
2006-06-01,34.72344207763672,34.94348907470703,33.84325408935547,33.887264251708984,22.72076988220215,4062765
2006-06-02,34.415374755859375,34.6794319152832,33.447166442871094,33.623207092285156,22.543731689453125,3067524
2006-06-05,33.75523376464844,34.23933792114258,32.566978454589844,32.566978454589844,21.835546493530273,3311790
2006-06-06,32.566978454589844,33.447166442871094,31.994857788085938,33.35914993286133,22.366682052612305,3433354
2006-06-07,33.887264251708984,35.47160339355469,33.00707244873047,34.503395080566406,23.133880615234375,10611361
2006-06-08,34.503395080566406,34.98749923706055,32.12688446044922,32.566978454589844,21.835546493530273,6487245
2006-06-09,33.887264251708984,34.81146240234375,32.74301528930664,34.81146240234375,23.340431213378906,10229625
2006-06-12,34.81146240234375,36.57183837890625,34.32735824584961,36.35179138183594,24.373193740844727,9419571
2006-06-13,35.91169738769531,37.23197937011719,35.03150939941406,35.779666900634766,23.989591598510742,9775177
2006-06-14,36.17575454711914,38.244197845458984,36.17575454711914,37.84811019897461,25.37644386291504,19525359
2006-06-15,38.11216735839844,38.20018768310547,36.83589553833008,37.760093688964844,25.317432403564453,12357578
2006-06-16,39.34443283081055,39.43244934082031,37.14396286010742,37.14396286010742,24.904329299926758,13776592
2006-06-19,37.14396286010742,37.14396286010742,35.03150939941406,35.03150939941406,23.487972259521484,6257749
2006-06-20,34.32735824584961,35.29556655883789,33.0950927734375,33.35914993286133,22.366682052612305,5061414
2006-06-21,33.35914993286133,35.11952590942383,33.2711296081543,33.535186767578125,22.484710693359375,6856484
2006-06-22,34.767452239990234,35.735660552978516,34.06330108642578,35.735660552978516,23.9600887298584,7265487
2006-06-23,35.20754623413086,35.735660552978516,34.767452239990234,35.20754623413086,23.606000900268555,3002765
2006-06-26,35.735660552978516,36.96792221069336,34.94348907470703,36.79188537597656,24.668270111083984,6674705
2006-06-27,36.79188537597656,37.31999969482422,36.263771057128906,36.527828216552734,24.49122428894043,7217770
2006-06-28,36.08773422241211,38.288204193115234,35.735660552978516,37.6280632019043,25.22890853881836,9744501
2006-06-29,38.11216735839844,38.15617752075195,37.23197937011719,37.31999969482422,25.022357940673828,5534040
2006-06-30,38.55226135253906,39.256412506103516,38.20018768310547,38.20018768310547,25.61250877380371,19024330
2006-07-03,38.288204193115234,38.94834518432617,37.980140686035156,38.15617752075195,25.5830020904541,4950075
2006-07-04,38.15617752075195,39.124385833740234,37.67207336425781,38.15617752075195,25.5830020904541,6850804
2006-07-05,38.15617752075195,38.4642448425293,36.96792221069336,36.96792221069336,24.786298751831055,4627417
2006-07-06,36.96792221069336,37.760093688964844,36.96792221069336,37.58405685424805,25.199405670166016,3996870
2006-07-07,37.58405685424805,39.34443283081055,37.31999969482422,38.4642448425293,25.789554595947266,10323923
2006-07-10,38.55226135253906,39.16839599609375,38.4642448425293,38.59627151489258,25.878074645996094,5826023
2006-07-11,38.59627151489258,40.400657653808594,38.59627151489258,39.43244934082031,26.438716888427734,13060836
2006-07-12,40.2246208190918,40.2246208190918,38.860328674316406,39.08037567138672,26.20265769958496,6552004
2006-07-13,38.72829818725586,39.34443283081055,37.760093688964844,37.760093688964844,25.317432403564453,4595605
2006-07-14,37.05594253540039,37.408016204833984,36.74787521362305,36.879905700683594,24.727279663085938,3896891
2006-07-17,36.57183837890625,37.099952697753906,34.32735824584961,34.32735824584961,23.01584815979004,6669024
2006-07-18,34.32735824584961,34.767452239990234,33.79924392700195,34.767452239990234,23.31092643737793,4519485
2006-07-19,35.20754623413086,35.55961990356445,33.57919692993164,33.623207092285156,22.543731689453125,7265487
2006-07-20,34.45938491821289,34.503395080566406,31.290706634521484,33.623207092285156,22.543731689453125,34112005
2006-07-21,33.887264251708984,34.94348907470703,33.535186767578125,33.97528076171875,22.779788970947266,13914062
2006-07-24,33.535186767578125,33.71122360229492,32.74301528930664,33.535186767578125,22.484710693359375,3609453
2006-07-25,34.32735824584961,34.32735824584961,33.447166442871094,33.535186767578125,22.484710693359375,4327481
2006-07-26,30.70987892150879,31.112890243530273,30.306865692138672,30.70987892150879,20.590394973754883,2963896
2006-07-27,30.468082427978516,31.435312271118164,29.984418869018555,31.435312271118164,21.076786041259766,7141141815
2006-07-28,34.15131759643555,34.59141540527344,34.06330108642578,34.06330108642578,22.838802337646484,4820557
2006-07-31,34.503395080566406,35.735660552978516,34.503395080566406,34.94348907470703,23.428955078125,7950568
2006-08-01,35.29556655883789,35.60363006591797,34.899478912353516,35.60363006591797,23.871566772460938,3526516
2006-08-02,35.47160339355469,35.647640228271484,34.767452239990234,34.767452239990234,23.31092643737793,3183408
2006-08-03,34.85546875,35.07551574707031,33.79924392700195,33.97528076171875,22.779788970947266,4568338
2006-08-04,34.06330108642578,34.23933792114258,33.623207092285156,33.97528076171875,22.779788970947266,2607395
2006-08-07,33.79924392700195,34.23933792114258,33.447166442871094,33.49117660522461,22.455202102661133,2271104
2006-08-08,31.686790466308594,33.00707244873047,31.686790466308594,33.00707244873047,22.130624771118164,7894898
2006-08-09,32.69900894165039,34.15131759643555,32.566978454589844,34.06330108642578,22.838802337646484,5524951
2006-08-10,33.887264251708984,34.503395080566406,33.623207092285156,34.23933792114258,22.95683479309082,2942550
2006-08-11,34.23933792114258,35.11952590942383,33.97528076171875,34.63542175292969,23.222394943237305,5186388
2006-08-14,35.03150939941406,36.39580154418945,34.85546875,35.99971389770508,24.137130737304688,15109260
2006-08-15,35.396785736083984,35.48920440673828,34.749847412109375,35.11952590942383,24.108360290527344,11826468
2006-08-16,35.21194839477539,35.81267547607422,34.796058654785156,35.11952590942383,24.108360290527344,10498831
2006-08-17,35.21194839477539,35.85888671875,34.88847732543945,34.88847732543945,23.949752807617188,5284581
2006-08-18,35.02710723876953,35.3505744934082,34.01049041748047,34.19532775878906,23.473928451538086,4332404
2006-08-21,34.14912033081055,34.38016891479492,31.838623046875,31.88483238220215,21.887853622436523,6492
2006-08-22,31.88483238220215,32.99386978149414,31.699993133544922,32.99386978149414,22.649171829223633,6492
2006-08-23,32.99386978149414,32.99386978149414,31.79241371154785,32.115882873535156,22.04646110534668,2571959
2006-08-24,31.422733306884766,34.14912033081055,31.422733306884766,34.102909088134766,23.41048812866211,6311417
2006-08-25,34.19532775878906,34.241539001464844,32.62419128417969,33.2711296081543,22.839500427246094,2921451
2006-08-28,33.1787109375,33.1787109375,31.79241371154785,32.71661376953125,22.458843231201172,3064278
2006-08-29,32.71661376953125,33.0862922668457,32.16209411621094,32.16209411621094,22.078184127807617,1730148
2006-08-30,32.43935012817383,33.22492218017578,32.34693145751953,32.53177261352539,22.33195686340332,2640126
2006-08-31,32.62419128417969,34.65742874145508,32.62419128417969,33.82564926147461,23.220157623291016,9985954
2006-09-01,34.14912033081055,35.30436706542969,33.50217819213867,34.796058654785156,23.886310577392578,11056071
2006-09-04,35.21194839477539,35.905094146728516,34.934688568115234,35.30436706542969,24.23525047302246,6169673
2006-09-05,35.396785736083984,35.76646423339844,34.749847412109375,34.749847412109375,23.85459327697754,4371357
2006-09-06,34.749847412109375,35.85888671875,34.6112174987793,35.581626892089844,24.425575256347656,7122931
2006-09-07,35.11952590942383,35.48920440673828,34.65742874145508,35.21194839477539,24.171804428100586,2100199
2006-09-08,34.287750244140625,35.85888671875,34.287750244140625,34.98089599609375,24.01319694519043,7347991
2006-09-11,34.98089599609375,35.21194839477539,34.287750244140625,34.287750244140625,23.53737449645996,4194988
2006-09-12,34.287750244140625,34.796058654785156,34.01049041748047,34.19532775878906,23.473928451538086,3798969
2006-09-13,34.65742874145508,34.749847412109375,34.14912033081055,34.287750244140625,23.53737449645996,2837054
2006-09-14,34.287750244140625,35.11952590942383,33.73323059082031,34.14912033081055,23.442209243774414,6837278
2006-09-15,34.19532775878906,34.749847412109375,34.102909088134766,34.749847412109375,23.85459327697754,1836186
2006-09-18,35.581626892089844,36.36719512939453,35.11952590942383,36.043724060058594,24.74279022216797,7405338
2006-09-19,36.32098388671875,38.539058685302734,35.99751663208008,38.539058685302734,26.455753326416016,14873434
2006-09-20,39.09357833862305,39.55567932128906,37.79970169067383,38.539058685302734,26.455753326416016,11302771
2006-09-21,39.00115966796875,39.278419494628906,38.0307502746582,38.81631851196289,26.646081924438477,6019272
2006-09-22,38.81631851196289,39.3708381652832,38.35422134399414,39.00115966796875,26.772972106933594,5142836
2006-09-25,39.00115966796875,41.727542877197266,38.81631851196289,41.727542877197266,28.64453887939453,21952003
2006-09-26,42.51311111450195,42.69795227050781,41.219234466552734,41.219234466552734,28.295604705810547,9214474
2006-09-27,41.404075622558594,41.866172790527344,40.98818588256836,41.219234466552734,28.295604705810547,5532363
2006-09-28,41.219234466552734,41.727542877197266,39.32462692260742,39.32462692260742,26.995023727416992,6444505
2006-09-29,39.740516662597656,41.95859146118164,39.740516662597656,41.219234466552734,28.295604705810547,11064727
2006-10-02,41.219234466552734,41.95859146118164,40.8033447265625,41.12681579589844,28.232158660888672,6054978
2006-10-03,41.034393310546875,43.29867935180664,40.94197463989258,42.83658218383789,29.40585708618164,11824304
2006-10-04,43.16004943847656,45.79401397705078,43.11383819580078,44.361507415771484,30.45267105102539,15762854
2006-10-05,45.28570556640625,47.41136169433594,44.13045883178711,47.13410186767578,32.355960845947266,28786036
2006-10-11,46.94926071166992,47.5962028503418,45.747806549072266,46.394744873046875,31.848413467407227,11605737
2006-10-12,46.11748504638672,46.67200469970703,44.8236083984375,44.8236083984375,30.769880294799805,6875149
2006-10-13,45.28570556640625,47.041683197021484,45.19328689575195,45.562965393066406,31.27742576599121,13025346
2006-10-16,45.28570556640625,46.57958221435547,44.96223449707031,45.10086441040039,30.960206985473633,10295411
2006-10-17,44.59255599975586,45.10086441040039,41.95859146118164,42.2358512878418,28.99347496032715,13437595
2006-10-18,42.05101013183594,42.05101013183594,39.55567932128906,41.404075622558594,28.42249298095703,12218159
2006-10-19,41.404075622558594,42.374481201171875,40.94197463989258,41.58891296386719,28.549375534057617,7442127
2006-10-20,42.1434326171875,44.50013732910156,42.1434326171875,44.50013732910156,30.547834396362305,10386301
2006-10-23,45.28570556640625,46.94926071166992,45.28570556640625,46.30232238769531,31.78496742248535,18845527
2006-10-24,46.30232238769531,46.394744873046875,44.9160270690918,45.562965393066406,31.27742576599121,6764783
2006-10-25,45.516754150390625,46.67200469970703,44.8236083984375,45.6553840637207,31.340866088867188,10089828
2006-10-26,44.2104377746582,45.321250915527344,44.07714080810547,44.52146911621094,30.562475204467773,10404522
2006-10-27,46.67200469970703,47.41136169433594,44.8236083984375,45.19328689575195,31.023656845092773,9942673
2006-10-30,44.26908874511719,44.96223449707031,43.62215042114258,44.08424758911133,30.262340545654297,4825805
2006-10-31,44.03803634643555,44.222877502441406,43.3911018371582,43.80698776245117,30.072010040283203,4566120
2006-11-01,43.80698776245117,46.856842041015625,43.80698776245117,46.856842041015625,32.16563415527344,14990292
2006-11-02,46.856842041015625,50.09153747558594,46.67200469970703,49.62943649291992,34.06892776489258,31525709
2006-11-03,49.999114990234375,49.999114990234375,48.5203971862793,49.44459533691406,33.94203186035156,14321605
2006-11-06,48.5203971862793,50.73847579956055,48.150718688964844,49.90669631958008,34.259254455566406,14388690
2006-11-07,50.55363464355469,53.141387939453125,50.183956146240234,51.47783279418945,35.33778381347656,23585852
2006-11-08,51.47783279418945,53.23381042480469,50.830894470214844,51.0157356262207,35.02056884765625,15748788
2006-11-09,51.108154296875,51.292991638183594,47.503780364990234,47.5962028503418,32.673179626464844,21391518
2006-11-10,46.67200469970703,48.05830001831055,46.67200469970703,48.05830001831055,32.99039077758789,9147389
2006-11-13,48.05830001831055,48.243141174316406,46.856842041015625,47.041683197021484,32.292510986328125,5289991
2006-11-14,47.13410186767578,49.81427764892578,47.13410186767578,49.07491683959961,33.68826675415039,15616781
2006-11-15,48.5203971862793,51.66267395019531,48.5203971862793,49.25975799560547,33.815147399902344,19894003
2006-11-16,49.25975799560547,49.352176666259766,47.688621520996094,48.05830001831055,32.99039077758789,10784484
2006-11-17,48.05830001831055,48.705238342285156,46.856842041015625,47.503780364990234,32.6097297668457,6776685
2006-11-20,47.503780364990234,49.44459533691406,46.94926071166992,48.3355598449707,33.180721282958984,6827540
2006-11-21,49.16733932495117,50.36879348754883,48.98249816894531,49.62943649291992,34.06892776489258,10438238
2006-11-22,50.09153747558594,50.27637481689453,48.79765701293945,48.79765701293945,33.49793243408203,4409227
2006-11-23,49.537017822265625,49.90669631958008,48.5203971862793,49.07491683959961,33.68826675415039,3283928
2006-11-24,49.352176666259766,50.830894470214844,49.16733932495117,49.62943649291992,34.06892776489258,10248885
2006-11-27,49.62943649291992,50.36879348754883,48.3355598449707,48.3355598449707,33.180721282958984,8928821
2006-11-28,47.87345886230469,50.36879348754883,47.688621520996094,48.3355598449707,33.180721282958984,11898964
2006-11-29,48.705238342285156,48.890079498291016,47.31894302368164,47.96588134765625,32.92695236206055,9177686
2006-11-30,48.3355598449707,48.98249816894531,48.05830001831055,48.243141174316406,33.11728286743164,4560710
2006-12-01,48.5203971862793,51.57025146484375,48.5203971862793,51.57025146484375,35.40122604370117,13565273
2006-12-04,55.174625396728516,55.174625396728516,52.12477111816406,52.679290771484375,36.16254806518555,34496933
2006-12-05,52.679290771484375,53.141387939453125,50.646053314208984,50.646053314208984,34.76679229736328,9082468
2006-12-06,50.830894470214844,54.15800857543945,50.830894470214844,54.15800857543945,37.17762756347656,21587363
2006-12-07,54.527687072753906,57.94721984863281,54.527687072753906,57.94721984863281,39.7787971496582,33835819
2006-12-08,58.87141799926758,61.92127227783203,58.40932083129883,61.92127227783203,42.5068473815918,27397806
2006-12-11,63.76966857910156,66.1725845336914,62.8454704284668,66.1725845336914,45.425228118896484,18343470
2006-12-12,68.48307800292969,69.31485748291016,62.01369094848633,65.24838256835938,44.79079818725586,38139009
2006-12-13,64.69386291503906,64.69386291503906,60.71981430053711,62.38336944580078,42.824066162109375,28182269
2006-12-14,61.82884979248047,63.5848274230957,59.148677825927734,61.459171295166016,42.189632415771484,20035748
2006-12-15,62.7530517578125,65.15596771240234,62.290950775146484,63.30756759643555,43.458499908447266,26295228
2006-12-18,63.67724609375,67.65129852294922,63.67724609375,67.65129852294922,46.44031524658203,23801174
2006-12-19,68.39065551757812,70.70115661621094,65.24838256835938,65.80290222167969,45.17145538330078,30488052
2006-12-20,66.08016204833984,67.83613586425781,64.87870788574219,66.5422592163086,45.67900085449219,15961946
2006-12-21,67.00436401367188,67.83613586425781,63.12273025512695,63.399986267089844,43.52193832397461,15194794
2006-12-22,62.8454704284668,65.15596771240234,62.8454704284668,63.492408752441406,43.58537673950195,9925361
2006-12-25,63.67724609375,63.76966857910156,61.73643112182617,62.01369094848633,42.57029724121094,8232001
2006-12-26,61.92127227783203,65.15596771240234,61.92127227783203,63.30756759643555,43.458499908447266,13862828
2006-12-27,64.69386291503906,64.69386291503906,62.106109619140625,62.38336944580078,42.824066162109375,8309906
2006-12-28,62.937889099121094,64.23176574707031,61.92127227783203,63.30756759643555,43.458499908447266,13400806
2006-12-29,64.50902557373047,66.72710418701172,64.13934326171875,65.89532470703125,45.23489761352539,23287215
2007-01-02,66.44984436035156,66.5422592163086,63.21514892578125,63.30756759643555,43.458499908447266,13342377
2007-01-03,63.399986267089844,65.06354522705078,62.19853210449219,63.76966857910156,43.77571105957031,10901342
2007-01-04,63.954505920410156,65.89532470703125,63.954505920410156,64.4166030883789,44.21980667114258,11056071
2007-01-05,62.561092376708984,63.09429168701172,60.96152877807617,60.96152877807617,41.848018646240234,11537699718
2007-01-08,62.66062927246094,63.67724609375,60.44255447387695,60.71981430053711,41.68209457397461,7628234
2007-01-09,61.459171295166016,63.30756759643555,60.812232971191406,61.73643112182617,42.379966735839844,8567427
2007-01-10,61.73643112182617,63.30756759643555,61.08949279785156,62.8454704284668,43.14128494262695,7046108
2007-01-11,64.23176574707031,65.6180648803711,62.66062927246094,63.30756759643555,43.458499908447266,16095034
2007-01-12,65.15596771240234,65.15596771240234,63.03030776977539,63.12273025512695,43.33160400390625,6354698
2007-01-15,63.399986267089844,64.69386291503906,63.399986267089844,63.5848274230957,43.64881896972656,7474588
2007-01-16,63.76966857910156,64.13934326171875,59.610774993896484,60.812232971191406,41.74553298950195,11378513
